member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_4435cc366f,Electronic health literacy,electronic health literacy,2023,1
mem_4435cc366f,Electronic health literacy tools,electronic health literacy tools,2023,1
mem_4435cc366f,Electronic information literacy,electronic information literacy,2023,1
mem_4435cc366f,Emergency department,emergency department,2023,1
mem_4435cc366f,Emergency medicine,emergency medicine,2023,1
mem_4435cc366f,Enaminones,enaminones,2023,1
mem_4435cc366f,ferritin,ferritin,2023,1
mem_4435cc366f,Flow chemistry,flow chemistry,2023,1
mem_4435cc366f,Green chemistry,green chemistry,2023,1
mem_4435cc366f,health care resources,health care resources,2023,1
mem_4435cc366f,Hospital costs,hospital costs,2023,1
mem_4435cc366f,iron deficiency,iron deficiency,2023,1
mem_4435cc366f,long-term care,long-term care,2023,1
mem_4435cc366f,Malmquist productivity index,malmquist productivity index,2023,1
mem_4435cc366f,management,management,2023,1
mem_4435cc366f,Microreactor,microreactor,2023,1
mem_4435cc366f,modifiable risk factors,modifiable risk factors,2023,1
mem_4435cc366f,Older adults,older adults,2023,2
mem_4435cc366f,patients selection,patients selection,2023,1
mem_4435cc366f,Propylene carbonate,propylene carbonate,2023,1
mem_4435cc366f,reference interval,reference interval,2023,1
mem_4435cc366f,Resource allocation,resource allocation,2023,1
mem_4435cc366f,Revisit,revisit,2023,1
mem_4435cc366f,screening,screening,2023,1
mem_4435cc366f,sex,sex,2023,1
mem_4435cc366f,Sexual harassment,sexual harassment,2023,1
mem_4435cc366f,survival analysis,survival analysis,2023,1
mem_4435cc366f,Systematic review,systematic review,2023,1
mem_4435cc366f,telemedicine,telemedicine,2023,1
mem_4435cc366f,virtual,virtual,2023,1
mem_4435cc366f,vitamin D deficiency,vitamin d deficiency,2023,1
mem_4435cc366f,vitamin D supplementation,vitamin d supplementation,2023,1
mem_4435cc366f,adult day care centers,adult day care centers,2024,1
mem_4435cc366f,Adult day programs,adult day programs,2024,1
mem_4435cc366f,aged,aged,2024,1
mem_4435cc366f,Aggression,aggression,2024,2
mem_4435cc366f,aging,aging,2024,1
mem_4435cc366f,Agitation,agitation,2024,2
mem_4435cc366f,Alzheimer's disease,alzheimer s disease,2024,1
mem_4435cc366f,anesthesia,anesthesia,2024,1
mem_4435cc366f,anxiety,anxiety,2024,2
mem_4435cc366f,behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2024,1
mem_4435cc366f,behavioral symptoms,behavioral symptoms,2024,1
mem_4435cc366f,cohort studies,cohort studies,2024,1
mem_4435cc366f,cohort study,cohort study,2024,1
mem_4435cc366f,Covalent organic frameworks (COFs),covalent organic frameworks cofs,2024,1
mem_4435cc366f,delusions,delusions,2024,1
mem_4435cc366f,Dementia,dementia,2024,6
mem_4435cc366f,depression,depression,2024,1
mem_4435cc366f,detection,detection,2024,2
mem_4435cc366f,Diagnostic accuracy,diagnostic accuracy,2024,2
mem_4435cc366f,Family/friend caregivers,family/friend caregivers,2024,1
mem_4435cc366f,geriatrics,geriatrics,2024,1
mem_4435cc366f,Green chemistry,green chemistry,2024,1
mem_4435cc366f,hallucinations,hallucinations,2024,1
mem_4435cc366f,health planning guidelines,health planning guidelines,2024,1
mem_4435cc366f,Heterogenous catalyst,heterogenous catalyst,2024,1
mem_4435cc366f,Long-term care,long-term care,2024,2
mem_4435cc366f,older adults,older adults,2024,1
mem_4435cc366f,older people,older people,2024,1
mem_4435cc366f,Persons living with dementia,persons living with dementia,2024,1
mem_4435cc366f,Porous materials,porous materials,2024,1
mem_4435cc366f,practice guideline,practice guideline,2024,1
mem_4435cc366f,program evaluation,program evaluation,2024,1
mem_4435cc366f,psychosis,psychosis,2024,1
mem_4435cc366f,Qualitative,qualitative,2024,2
mem_4435cc366f,Realist review,realist review,2024,1
mem_4435cc366f,Regular chemistry,regular chemistry,2024,1
mem_4435cc366f,routinely collected health data,routinely collected health data,2024,1
mem_4435cc366f,sensitivity,sensitivity,2024,2
mem_4435cc366f,Squaric acid,squaric acid,2024,1
mem_4435cc366f,surgery,surgery,2024,1
mem_4435cc366f,systematic review,systematic review,2024,4
mem_4435cc366f,Accuracy,accuracy,2025,1
mem_4435cc366f,acute care,acute care,2025,1
mem_4435cc366f,Adult day care centers,adult day care centers,2025,1
mem_4435cc366f,Aging in place,aging in place,2025,1
mem_4435cc366f,Agitation,agitation,2025,2
mem_4435cc366f,Amyloid Tau Neurodegeneration (ATN),amyloid tau neurodegeneration atn,2025,1
mem_4435cc366f,Anxiety,anxiety,2025,2
mem_4435cc366f,behavioural and psychological symptoms of dementia,behavioural and psychological symptoms of dementia,2025,1
mem_4435cc366f,care pathway,care pathway,2025,1
mem_4435cc366f,Caregiver burden,caregiver burden,2025,1
mem_4435cc366f,Cervical dystonia,cervical dystonia,2025,1
mem_4435cc366f,clinical care pathway,clinical care pathway,2025,1
mem_4435cc366f,clinical decision rules,clinical decision rules,2025,1
mem_4435cc366f,clinician-scientist,clinician-scientist,2025,1
mem_4435cc366f,cognitive health,cognitive health,2025,1
mem_4435cc366f,comprehensive geriatric assessment,comprehensive geriatric assessment,2025,1
mem_4435cc366f,consultation patterns,consultation patterns,2025,1
mem_4435cc366f,Core biomarkers,core biomarkers,2025,1
mem_4435cc366f,Delirium,delirium,2025,1
mem_4435cc366f,Delphi,delphi,2025,1
mem_4435cc366f,Dementia,dementia,2025,7
mem_4435cc366f,deprescribing,deprescribing,2025,1
mem_4435cc366f,Depression,depression,2025,4
mem_4435cc366f,detection,detection,2025,2
mem_4435cc366f,diagnostic accuracy,diagnostic accuracy,2025,1
mem_4435cc366f,Emergency department,emergency department,2025,2
mem_4435cc366f,emergency departments,emergency departments,2025,1
mem_4435cc366f,Emergency medicine,emergency medicine,2025,1
mem_4435cc366f,Family or friend caregivers,family or friend caregivers,2025,1
mem_4435cc366f,fragilité,fragilite,2025,1
mem_4435cc366f,frail elderly,frail elderly,2025,1
mem_4435cc366f,frailty,frailty,2025,3
mem_4435cc366f,generalized anxiety disorder,generalized anxiety disorder,2025,1
mem_4435cc366f,geriatric medicine,geriatric medicine,2025,1
mem_4435cc366f,geriatrics,geriatrics,2025,2
mem_4435cc366f,health equity,health equity,2025,1
mem_4435cc366f,Home care services,home care services,2025,1
mem_4435cc366f,hospitalization,hospitalization,2025,1
mem_4435cc366f,hospitals,hospitals,2025,1
mem_4435cc366f,Indigenous health,indigenous health,2025,1
mem_4435cc366f,inpatient geriatric consultation teams,inpatient geriatric consultation teams,2025,1
mem_4435cc366f,long-term care,long-term care,2025,4
mem_4435cc366f,medical education,medical education,2025,1
mem_4435cc366f,Motivational deficits,motivational deficits,2025,1
mem_4435cc366f,network meta-analysis,network meta-analysis,2025,1
mem_4435cc366f,neuropsychiatric,neuropsychiatric,2025,1
mem_4435cc366f,neuropsychiatric symptoms,neuropsychiatric symptoms,2025,1
mem_4435cc366f,non-pharmacological interventions,non-pharmacological interventions,2025,1
mem_4435cc366f,older adults,older adults,2025,2
mem_4435cc366f,palliative care,palliative care,2025,1
mem_4435cc366f,parcours de soins,parcours de soins,2025,1
mem_4435cc366f,personnes âgées,personnes agees,2025,1
mem_4435cc366f,pharmacological,pharmacological,2025,1
mem_4435cc366f,Preclinical Alzheimer's disease,preclinical alzheimer s disease,2025,1
mem_4435cc366f,Prodromal Alzheimer's disease,prodromal alzheimer s disease,2025,1
mem_4435cc366f,psychosocial interventions,psychosocial interventions,2025,1
mem_4435cc366f,Quality of life,quality of life,2025,1
mem_4435cc366f,Rating scales,rating scales,2025,1
mem_4435cc366f,rehabilitation,rehabilitation,2025,1
mem_4435cc366f,Restraints,restraints,2025,1
mem_4435cc366f,scoping review,scoping review,2025,1
mem_4435cc366f,Screening,screening,2025,1
mem_4435cc366f,soins de longue durée,soins de longue duree,2025,1
mem_4435cc366f,systematic review,systematic review,2025,1
mem_4435cc366f,translational research,translational research,2025,1
mem_4435cc366f,treatment,treatment,2025,1
mem_4435cc366f,Aerobic,aerobic,2026,1
mem_4435cc366f,agitation,agitation,2026,1
mem_4435cc366f,Anxiety disorder,anxiety disorder,2026,1
mem_4435cc366f,behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2026,1
mem_4435cc366f,behavioral symptoms,behavioral symptoms,2026,1
mem_4435cc366f,behavioural and psychological symptoms of dementia,behavioural and psychological symptoms of dementia,2026,1
mem_4435cc366f,clinical practice guidelines,clinical practice guidelines,2026,1
mem_4435cc366f,dementia,dementia,2026,1
mem_4435cc366f,EMS,ems,2026,1
mem_4435cc366f,Exercise,exercise,2026,1
mem_4435cc366f,Older adults,older adults,2026,2
mem_4435cc366f,patient-centered care,patient-centered care,2026,1
mem_4435cc366f,prehospital,prehospital,2026,1
mem_4435cc366f,Resistance exercise,resistance exercise,2026,1
mem_4435cc366f,restraints,restraints,2026,1
mem_4435cc366f,survey,survey,2026,1
mem_44def62df0,Comorbidity,comorbidity,1998,1
mem_44def62df0,Endogenous opioids,endogenous opioids,1998,1
mem_44def62df0,Naltrexone,naltrexone,1998,1
mem_44def62df0,Nicotine,nicotine,1998,1
mem_44def62df0,Opioid antagonism,opioid antagonism,1998,1
mem_44def62df0,Smoking cessation,smoking cessation,1998,1
mem_44def62df0,Adverse drug reactions,adverse drug reactions,2008,1
mem_44def62df0,Alzheimer's Disease,alzheimer s disease,2008,1
mem_44def62df0,Appetite disturbance,appetite disturbance,2008,1
mem_44def62df0,Drug interactions,drug interactions,2008,1
mem_44def62df0,Efficacy,efficacy,2008,1
mem_44def62df0,Exposure,exposure,2008,1
mem_44def62df0,Pharmacodynamics,pharmacodynamics,2008,1
mem_44def62df0,Pharmacogenomics,pharmacogenomics,2008,1
mem_44def62df0,Pharmacokinetics,pharmacokinetics,2008,1
mem_44def62df0,Safety,safety,2008,1
mem_44def62df0,SPECT,spect,2008,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2009,1
mem_44def62df0,Clozapine,clozapine,2009,1
mem_44def62df0,Gender,gender,2009,1
mem_44def62df0,Nonlinear mixed-effect model,nonlinear mixed-effect model,2009,1
mem_44def62df0,Population pharmacokinetics,population pharmacokinetics,2009,1
mem_44def62df0,Single-photon emission computed tomography,single-photon emission computed tomography,2009,1
mem_44def62df0,Sleep disturbance,sleep disturbance,2009,1
mem_44def62df0,Smoking,smoking,2009,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2010,1
mem_44def62df0,Attitude,attitude,2010,1
mem_44def62df0,clozapine,clozapine,2010,1
mem_44def62df0,cognition,cognition,2010,1
mem_44def62df0,Cognitive assessment,cognitive assessment,2010,1
mem_44def62df0,Cognitive impairment,cognitive impairment,2010,1
mem_44def62df0,Cognitive screening,cognitive screening,2010,2
mem_44def62df0,Dementia,dementia,2010,1
mem_44def62df0,Dementia screening,dementia screening,2010,1
mem_44def62df0,muscarinic,muscarinic,2010,1
mem_44def62df0,N-desmethylclozapine,n-desmethylclozapine,2010,1
mem_44def62df0,Primary care,primary care,2010,1
mem_44def62df0,schizophrenia,schizophrenia,2010,1
mem_44def62df0,Screening,screening,2010,1
mem_44def62df0,Screening tool,screening tool,2010,1
mem_44def62df0,Survey,survey,2010,1
mem_44def62df0,Alzheimer's,alzheimer s,2011,1
mem_44def62df0,BPSD,bpsd,2011,1
mem_44def62df0,Cognition,cognition,2011,1
mem_44def62df0,Confabulation,confabulation,2011,1
mem_44def62df0,Delusions,delusions,2011,1
mem_44def62df0,Dementia,dementia,2011,1
mem_44def62df0,Genetics,genetics,2011,1
mem_44def62df0,Misidentifications,misidentifications,2011,1
mem_44def62df0,Neuropathology,neuropathology,2011,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2011,1
mem_44def62df0,Neuropsychiatry,neuropsychiatry,2011,1
mem_44def62df0,NPS,nps,2011,1
mem_44def62df0,Paranoia,paranoia,2011,1
mem_44def62df0,Persecutory delusions,persecutory delusions,2011,1
mem_44def62df0,Psychosis,psychosis,2011,1
mem_44def62df0,Suspiciousness,suspiciousness,2011,1
mem_44def62df0,Age,age,2012,1
mem_44def62df0,Agitation,agitation,2012,1
mem_44def62df0,Alzheimer dementia,alzheimer dementia,2012,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2012,1
mem_44def62df0,Behaviour,behaviour,2012,1
mem_44def62df0,Bipolar,bipolar,2012,1
mem_44def62df0,BPSD,bpsd,2012,1
mem_44def62df0,Capacity,capacity,2012,1
mem_44def62df0,Caregiver burden,caregiver burden,2012,1
mem_44def62df0,Cholinergic,cholinergic,2012,1
mem_44def62df0,Citalopram,citalopram,2012,1
mem_44def62df0,clearance,clearance,2012,1
mem_44def62df0,Clinical practice guidelines,clinical practice guidelines,2012,1
mem_44def62df0,clozapine,clozapine,2012,1
mem_44def62df0,Cognition,cognition,2012,1
mem_44def62df0,Delusions,delusions,2012,1
mem_44def62df0,Dementia,dementia,2012,1
mem_44def62df0,Depression,depression,2012,1
mem_44def62df0,Executive function,executive function,2012,1
mem_44def62df0,Functional impairment,functional impairment,2012,1
mem_44def62df0,Geriatric psychiatry,geriatric psychiatry,2012,1
mem_44def62df0,Inpatient,inpatient,2012,1
mem_44def62df0,Length of stay,length of stay,2012,1
mem_44def62df0,Mood disorders,mood disorders,2012,1
mem_44def62df0,MRI,mri,2012,1
mem_44def62df0,Neuroanatomical,neuroanatomical,2012,1
mem_44def62df0,Neuropsychiatric Symptoms,neuropsychiatric symptoms,2012,1
mem_44def62df0,nonlinear mixed effect model,nonlinear mixed effect model,2012,1
mem_44def62df0,Pain,pain,2012,1
mem_44def62df0,Performance measures,performance measures,2012,1
mem_44def62df0,pharmacokinetics,pharmacokinetics,2012,1
mem_44def62df0,plasma concentration,plasma concentration,2012,1
mem_44def62df0,population pharmacokinetics,population pharmacokinetics,2012,1
mem_44def62df0,Predictors,predictors,2012,1
mem_44def62df0,Process assessment (health care),process assessment health care,2012,1
mem_44def62df0,Psychosis,psychosis,2012,1
mem_44def62df0,Quality indicators health care,quality indicators health care,2012,1
mem_44def62df0,Quality of health care,quality of health care,2012,1
mem_44def62df0,Randomized trial,randomized trial,2012,1
mem_44def62df0,Schizophrenia,schizophrenia,2012,2
mem_44def62df0,Service delivery,service delivery,2012,1
mem_44def62df0,sex,sex,2012,1
mem_44def62df0,SPECT,spect,2012,1
mem_44def62df0,White matter hyperintensities,white matter hyperintensities,2012,1
mem_44def62df0,11C-raclopride,11c-raclopride,2013,1
mem_44def62df0,Accelerated aging,accelerated aging,2013,1
mem_44def62df0,Agitation,agitation,2013,1
mem_44def62df0,Alzheimer disease,alzheimer disease,2013,1
mem_44def62df0,Behavioral disturbance in Alzheimer disease,behavioral disturbance in alzheimer disease,2013,1
mem_44def62df0,Bipolar,bipolar,2013,1
mem_44def62df0,BPSD,bpsd,2013,1
mem_44def62df0,Clinical trials,clinical trials,2013,1
mem_44def62df0,Clock Drawing Test (CDT),clock drawing test cdt,2013,1
mem_44def62df0,Cognition,cognition,2013,1
mem_44def62df0,Cognitive screening,cognitive screening,2013,1
mem_44def62df0,Cognitive testing,cognitive testing,2013,1
mem_44def62df0,Complications in depression,complications in depression,2013,1
mem_44def62df0,Dementia,dementia,2013,1
mem_44def62df0,Dementia screening,dementia screening,2013,1
mem_44def62df0,Dopamine D2 receptor,dopamine d2 receptor,2013,1
mem_44def62df0,E-BEHAVE-AD,e-behave-ad,2013,1
mem_44def62df0,Geriatric medicine,geriatric medicine,2013,1
mem_44def62df0,Geriatric psychiatry,geriatric psychiatry,2013,1
mem_44def62df0,Late-life depression,late-life depression,2013,1
mem_44def62df0,Lifespan,lifespan,2013,1
mem_44def62df0,MATRICS,matrics,2013,1
mem_44def62df0,Montreal Cognitive Assessment (MoCA),montreal cognitive assessment moca,2013,1
mem_44def62df0,NBRS,nbrs,2013,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2013,1
mem_44def62df0,Neuropsychiatry,neuropsychiatry,2013,1
mem_44def62df0,Neuropsychology,neuropsychology,2013,1
mem_44def62df0,NPI,npi,2013,1
mem_44def62df0,NPS,nps,2013,1
mem_44def62df0,Old age,old age,2013,1
mem_44def62df0,Pharmacokinetics,pharmacokinetics,2013,1
mem_44def62df0,Pharmacotherapy,pharmacotherapy,2013,1
mem_44def62df0,Positron Emission Tomography,positron emission tomography,2013,1
mem_44def62df0,Premature aging,premature aging,2013,1
mem_44def62df0,Psychosis,psychosis,2013,1
mem_44def62df0,Rating scales,rating scales,2013,1
mem_44def62df0,Schizophrenia,schizophrenia,2013,2
mem_44def62df0,Sleep disturbance,sleep disturbance,2013,1
mem_44def62df0,Suicide,suicide,2013,1
mem_44def62df0,Ziprasidone,ziprasidone,2013,1
mem_44def62df0,Algorithm,algorithm,2014,1
mem_44def62df0,Antidepressant agents,antidepressant agents,2014,1
mem_44def62df0,depression,depression,2014,1
mem_44def62df0,Drug therapy,drug therapy,2014,1
mem_44def62df0,Geriatrics,geriatrics,2014,1
mem_44def62df0,Guidelines,guidelines,2014,1
mem_44def62df0,lacunar stroke,lacunar stroke,2014,1
mem_44def62df0,leukoaraiosis,leukoaraiosis,2014,1
mem_44def62df0,Major depressive disorder,major depressive disorder,2014,1
mem_44def62df0,microvascular,microvascular,2014,1
mem_44def62df0,Old age,old age,2014,1
mem_44def62df0,post-stroke depression,post-stroke depression,2014,1
mem_44def62df0,Stepped care,stepped care,2014,1
mem_44def62df0,Agitation,agitation,2015,2
mem_44def62df0,Alzheimer disease,alzheimer disease,2015,2
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2015,1
mem_44def62df0,citalopram,citalopram,2015,1
mem_44def62df0,Delusions,delusions,2015,1
mem_44def62df0,dementia,dementia,2015,1
mem_44def62df0,Executive control,executive control,2015,1
mem_44def62df0,geriatric psychiatry,geriatric psychiatry,2015,1
mem_44def62df0,hospital length of stay,hospital length of stay,2015,1
mem_44def62df0,Inhibition,inhibition,2015,1
mem_44def62df0,inpatient,inpatient,2015,1
mem_44def62df0,LOS,los,2015,1
mem_44def62df0,medical burden,medical burden,2015,1
mem_44def62df0,Mild cognitive impairment,mild cognitive impairment,2015,1
mem_44def62df0,neuropsychiatric symptoms,neuropsychiatric symptoms,2015,1
mem_44def62df0,predictors,predictors,2015,1
mem_44def62df0,randomized clinical trial,randomized clinical trial,2015,1
mem_44def62df0,Voxel-based morphometry,voxel-based morphometry,2015,1
mem_44def62df0,Agitation,agitation,2016,1
mem_44def62df0,Alzheimer disease,alzheimer disease,2016,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2016,4
mem_44def62df0,amyloid,amyloid,2016,1
mem_44def62df0,Apathy,apathy,2016,1
mem_44def62df0,arteriosclerotic leukoencephalopathy,arteriosclerotic leukoencephalopathy,2016,1
mem_44def62df0,Behavior,behavior,2016,1
mem_44def62df0,Behaviour,behaviour,2016,1
mem_44def62df0,BPSD,bpsd,2016,1
mem_44def62df0,cerebral amyloid angiopathy,cerebral amyloid angiopathy,2016,1
mem_44def62df0,Child and adolescent psychiatry,child and adolescent psychiatry,2016,1
mem_44def62df0,Clinical practice guidelines,clinical practice guidelines,2016,1
mem_44def62df0,cognitive impairment,cognitive impairment,2016,1
mem_44def62df0,delusion,delusion,2016,1
mem_44def62df0,delusions,delusions,2016,2
mem_44def62df0,Dementia,dementia,2016,1
mem_44def62df0,Depression,depression,2016,1
mem_44def62df0,Disinhibition,disinhibition,2016,1
mem_44def62df0,encephalitis,encephalitis,2016,1
mem_44def62df0,Evidence-based medicine,evidence-based medicine,2016,1
mem_44def62df0,frontotemporal dementia,frontotemporal dementia,2016,1
mem_44def62df0,FTD,ftd,2016,1
mem_44def62df0,Geriatric psychiatry,geriatric psychiatry,2016,1
mem_44def62df0,hallucination,hallucination,2016,1
mem_44def62df0,hallucinations,hallucinations,2016,1
mem_44def62df0,intracerebral hemorrhage,intracerebral hemorrhage,2016,1
mem_44def62df0,magnetic resonance imaging,magnetic resonance imaging,2016,1
mem_44def62df0,Major depressive disorder,major depressive disorder,2016,1
mem_44def62df0,Maternal health,maternal health,2016,1
mem_44def62df0,MBI,mbi,2016,1
mem_44def62df0,MCI,mci,2016,1
mem_44def62df0,Meta-analysis,meta-analysis,2016,1
mem_44def62df0,neuropathology,neuropathology,2016,1
mem_44def62df0,Neuropsychiatric symptoms of dementia,neuropsychiatric symptoms of dementia,2016,1
mem_44def62df0,NMDA receptor,nmda receptor,2016,1
mem_44def62df0,NPS,nps,2016,1
mem_44def62df0,Perinatal,perinatal,2016,1
mem_44def62df0,Pittsburgh compound B,pittsburgh compound b,2016,1
mem_44def62df0,positron emission tomography,positron emission tomography,2016,1
mem_44def62df0,Postpartum,postpartum,2016,1
mem_44def62df0,Psychosis,psychosis,2016,4
mem_44def62df0,semantic dementia,semantic dementia,2016,1
mem_44def62df0,Systematic reviews,systematic reviews,2016,1
mem_44def62df0,vascular pathology,vascular pathology,2016,1
mem_44def62df0,voxel-based morphometry,voxel-based morphometry,2016,1
mem_44def62df0,adult psychiatry,adult psychiatry,2017,1
mem_44def62df0,Agitation,agitation,2017,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2017,3
mem_44def62df0,Alzheimer's disease (AD),alzheimer s disease ad,2017,1
mem_44def62df0,antipsychotic polypharmacy,antipsychotic polypharmacy,2017,1
mem_44def62df0,antipsychotics,antipsychotics,2017,1
mem_44def62df0,Apathy,apathy,2017,2
mem_44def62df0,Aripiprazole once-monthly,aripiprazole once-monthly,2017,1
mem_44def62df0,Behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2017,1
mem_44def62df0,clinical practice guideline,clinical practice guideline,2017,1
mem_44def62df0,Cognitively normal,cognitively normal,2017,1
mem_44def62df0,Delusions,delusions,2017,2
mem_44def62df0,Dementia,dementia,2017,3
mem_44def62df0,Depression,depression,2017,1
mem_44def62df0,Diagnosis,diagnosis,2017,2
mem_44def62df0,ECG changes,ecg changes,2017,1
mem_44def62df0,extrapyramidal symptoms,extrapyramidal symptoms,2017,1
mem_44def62df0,Hallucinations,hallucinations,2017,2
mem_44def62df0,health services research,health services research,2017,1
mem_44def62df0,MBI-Checklist,mbi-checklist,2017,1
mem_44def62df0,mental health services,mental health services,2017,1
mem_44def62df0,metabolic syndrome,metabolic syndrome,2017,1
mem_44def62df0,Mild behavioral impairment,mild behavioral impairment,2017,3
mem_44def62df0,Mild behavioral impairment (MBI),mild behavioral impairment mbi,2017,1
mem_44def62df0,Mild cognitive impairment,mild cognitive impairment,2017,3
mem_44def62df0,Misdiagnosis,misdiagnosis,2017,1
mem_44def62df0,Neurocognitive disorders (NCD),neurocognitive disorders ncd,2017,1
mem_44def62df0,Neuropathology,neuropathology,2017,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2017,3
mem_44def62df0,neuropsychiatric symptoms (NPS),neuropsychiatric symptoms nps,2017,1
mem_44def62df0,neuropsychiatricsymptoms,neuropsychiatricsymptoms,2017,1
mem_44def62df0,PANSS Marder factors,panss marder factors,2017,1
mem_44def62df0,pharmacotherapy,pharmacotherapy,2017,1
mem_44def62df0,practice guideline,practice guideline,2017,1
mem_44def62df0,preclinical dementia,preclinical dementia,2017,1
mem_44def62df0,prodromal dementia,prodromal dementia,2017,1
mem_44def62df0,psychiatric status rating scales,psychiatric status rating scales,2017,1
mem_44def62df0,Psychological and behavioral symptoms,psychological and behavioral symptoms,2017,1
mem_44def62df0,Psychosis,psychosis,2017,1
mem_44def62df0,Schizophrenia,schizophrenia,2017,3
mem_44def62df0,schizophrenia spectrum and other psychotic disorder,schizophrenia spectrum and other psychotic disorder,2017,1
mem_44def62df0,Sleep disturbance,sleep disturbance,2017,1
mem_44def62df0,systematic review,systematic review,2017,1
mem_44def62df0,Trial design,trial design,2017,1
mem_44def62df0,Affective dysregulation,affective dysregulation,2018,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2018,2
mem_44def62df0,Anxiety,anxiety,2018,1
mem_44def62df0,Behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2018,1
mem_44def62df0,Caregiver burden,caregiver burden,2018,1
mem_44def62df0,cognitively healthy,cognitively healthy,2018,1
mem_44def62df0,dementia,dementia,2018,1
mem_44def62df0,Depression,depression,2018,2
mem_44def62df0,Euphoria,euphoria,2018,1
mem_44def62df0,frontotemporal dementia,frontotemporal dementia,2018,1
mem_44def62df0,gds,gds,2018,1
mem_44def62df0,genetic risk score,genetic risk score,2018,1
mem_44def62df0,geriatric depression scale,geriatric depression scale,2018,1
mem_44def62df0,individual participant data meta-analysis,individual participant data meta-analysis,2018,1
mem_44def62df0,Irritability,irritability,2018,1
mem_44def62df0,MBI,mbi,2018,1
mem_44def62df0,Memory clinic,memory clinic,2018,1
mem_44def62df0,Mild behavioral impairment,mild behavioral impairment,2018,4
mem_44def62df0,Mild behavioral impairment (MBI),mild behavioral impairment mbi,2018,1
mem_44def62df0,mild cognitive impairment,mild cognitive impairment,2018,2
mem_44def62df0,Mild cognitive impairment (MCI),mild cognitive impairment mci,2018,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2018,4
mem_44def62df0,pre-clinical states,pre-clinical states,2018,1
mem_44def62df0,preclinical dementia,preclinical dementia,2018,2
mem_44def62df0,Prodromal dementia,prodromal dementia,2018,5
mem_44def62df0,Subjective cognitive decline,subjective cognitive decline,2018,1
mem_44def62df0,[18F]fluorodeoxyglucose PET,18f fluorodeoxyglucose pet,2019,1
mem_44def62df0,Age,age,2019,1
mem_44def62df0,Agitation,agitation,2019,1
mem_44def62df0,Alzheimer dementia,alzheimer dementia,2019,1
mem_44def62df0,Alzheimer disease,alzheimer disease,2019,1
mem_44def62df0,Alzheimer's disease,alzheimer s disease,2019,2
mem_44def62df0,Antibodies,antibodies,2019,1
mem_44def62df0,Anxiety,anxiety,2019,1
mem_44def62df0,apathy,apathy,2019,1
mem_44def62df0,Autoimmune encephalitis,autoimmune encephalitis,2019,1
mem_44def62df0,behavioral symptoms,behavioral symptoms,2019,1
mem_44def62df0,biomarkers,biomarkers,2019,1
mem_44def62df0,cerebrospinal fluid,cerebrospinal fluid,2019,1
mem_44def62df0,Cognition,cognition,2019,1
mem_44def62df0,CogTrack,cogtrack,2019,1
mem_44def62df0,Computer-assisted image Analysis,computer-assisted image analysis,2019,1
mem_44def62df0,Convolutional neural networks,convolutional neural networks,2019,1
mem_44def62df0,delusion,delusion,2019,1
mem_44def62df0,Dementia,dementia,2019,3
mem_44def62df0,depression,depression,2019,1
mem_44def62df0,Detection,detection,2019,1
mem_44def62df0,diagnosis,diagnosis,2019,1
mem_44def62df0,Diagnostic accuracy,diagnostic accuracy,2019,1
mem_44def62df0,diagnostic tools,diagnostic tools,2019,1
mem_44def62df0,Escitalopram,escitalopram,2019,1
mem_44def62df0,FreeSurfer,freesurfer,2019,1
mem_44def62df0,Generalized anxiety disorder,generalized anxiety disorder,2019,1
mem_44def62df0,Hearing impairment,hearing impairment,2019,1
mem_44def62df0,Hippocampus,hippocampus,2019,1
mem_44def62df0,imaging,imaging,2019,1
mem_44def62df0,Longitudinal,longitudinal,2019,1
mem_44def62df0,Magnetic resonance imaging,magnetic resonance imaging,2019,2
mem_44def62df0,Manual tracing,manual tracing,2019,1
mem_44def62df0,MBI,mbi,2019,1
mem_44def62df0,MBI-C,mbi-c,2019,1
mem_44def62df0,MBI-Checklist,mbi-checklist,2019,1
mem_44def62df0,Metabolic dysfunction,metabolic dysfunction,2019,1
mem_44def62df0,Mild Behavioral Impairment,mild behavioral impairment,2019,4
mem_44def62df0,Mild Behavioural Impairment,mild behavioural impairment,2019,1
mem_44def62df0,Mild Cognitive Impairment,mild cognitive impairment,2019,2
mem_44def62df0,MoCA memory index,moca memory index,2019,1
mem_44def62df0,Neuropsychiatric symptoms,neuropsychiatric symptoms,2019,6
